policy,accuracy,mean_loss,mean_regret,median_regret,max_regret,zero_regret_fraction,regret_gt_0_005_fraction,under_count,over_count,exact_count,action_entropy,dominant_action_fraction,deviation_from_direct,seed,dataset_fingerprint,context_count,train_count,test_count,pareto_efficient
two_stage_0.50,0.13333333333333333,0.12270394498033717,0.010194112355160937,0.0,0.1608351721256788,0.8666666666666667,0.10666666666666667,6,59,10,0.5924184205271177,0.7866666666666666,0.3333333333333333,130,68f348b1b2b7957d7e98d02c9afdbcb150602ac51a5b76435163a41407d54c82,248,173,75,0
fixed_k3,0.09333333333333334,0.11390130362518831,0.0013914710000120865,0.0,0.03694824719637092,0.9333333333333333,0.04,0,68,7,0.0,1.0,0.5333333333333333,130,68f348b1b2b7957d7e98d02c9afdbcb150602ac51a5b76435163a41407d54c82,248,173,75,0
oracle,1.0,0.11250983262517622,0.0,0.0,0.0,1.0,0.0,0,0,75,0.7019558150992014,0.72,0.7466666666666667,130,68f348b1b2b7957d7e98d02c9afdbcb150602ac51a5b76435163a41407d54c82,248,173,75,0
direct_loss,0.2631578947368421,0.11763969406579418,0.010178009343664403,0.0,0.15582924667181353,0.881578947368421,0.11842105263157894,9,47,20,0.9903995111660302,0.39473684210526316,0.0,131,c443431eea30339aac7ff59277ed97183dd67e26793b3b73b5b76a71ed144056,253,177,76,1
fixed_risk_0.010,0.10526315789473684,0.1172958745702041,0.009834189848074324,0.0,0.15582924667181353,0.881578947368421,0.10526315789473684,8,60,8,0.6071649594315968,0.7763157894736842,0.40789473684210525,131,c443431eea30339aac7ff59277ed97183dd67e26793b3b73b5b76a71ed144056,253,177,76,0
two_stage_0.25,0.14473684210526316,0.117289129809988,0.009827445087858225,0.0,0.15582924667181353,0.8947368421052632,0.10526315789473684,8,57,11,0.8143875201484576,0.6447368421052632,0.27631578947368424,131,c443431eea30339aac7ff59277ed97183dd67e26793b3b73b5b76a71ed144056,253,177,76,1
two_stage_0.30,0.14473684210526316,0.117289129809988,0.009827445087858225,0.0,0.15582924667181353,0.8947368421052632,0.10526315789473684,8,57,11,0.7780871343504269,0.6710526315789473,0.3026315789473684,131,c443431eea30339aac7ff59277ed97183dd67e26793b3b73b5b76a71ed144056,253,177,76,0
two_stage_0.35,0.14473684210526316,0.117289129809988,0.009827445087858225,0.0,0.15582924667181353,0.8947368421052632,0.10526315789473684,8,57,11,0.7780871343504269,0.6710526315789473,0.3026315789473684,131,c443431eea30339aac7ff59277ed97183dd67e26793b3b73b5b76a71ed144056,253,177,76,0
two_stage_0.40,0.13157894736842105,0.117289129809988,0.009827445087858225,0.0,0.15582924667181353,0.8947368421052632,0.10526315789473684,8,58,10,0.7629051142159882,0.6842105263157895,0.3157894736842105,131,c443431eea30339aac7ff59277ed97183dd67e26793b3b73b5b76a71ed144056,253,177,76,0
two_stage_0.45,0.11842105263157894,0.117289129809988,0.009827445087858225,0.0,0.15582924667181353,0.8947368421052632,0.10526315789473684,8,59,9,0.7203856056414744,0.7105263157894737,0.34210526315789475,131,c443431eea30339aac7ff59277ed97183dd67e26793b3b73b5b76a71ed144056,253,177,76,0
two_stage_0.50,0.11842105263157894,0.117289129809988,0.009827445087858225,0.0,0.15582924667181353,0.8947368421052632,0.10526315789473684,8,59,9,0.6709263122743749,0.7368421052631579,0.3684210526315789,131,c443431eea30339aac7ff59277ed97183dd67e26793b3b73b5b76a71ed144056,253,177,76,0
fixed_k3,0.09210526315789473,0.10747517424256198,1.3489520432200194e-05,0.0,0.0005126017764236213,0.9736842105263158,0.0,0,69,7,0.0,1.0,0.6052631578947368,131,c443431eea30339aac7ff59277ed97183dd67e26793b3b73b5b76a71ed144056,253,177,76,0
oracle,1.0,0.10746168472212977,0.0,0.0,0.0,1.0,0.0,0,0,76,0.7411869937325748,0.6842105263157895,0.7368421052631579,131,c443431eea30339aac7ff59277ed97183dd67e26793b3b73b5b76a71ed144056,253,177,76,0
direct_loss,0.3116883116883117,0.12225237164673872,0.010638597837499883,0.0,0.15642301461285413,0.8831168831168831,0.1038961038961039,8,45,24,0.9822010631218123,0.4025974025974026,0.0,132,1b9645bd2796da1fdd18b393666a677746e4a2096f50667ffc3fc1b574071c93,254,177,77,1
fixed_risk_0.010,0.12987012987012986,0.12030975035315586,0.008695976543917029,0.0,0.15642301461285413,0.9090909090909091,0.07792207792207792,6,61,10,0.6614595275410997,0.7532467532467533,0.4155844155844156,132,1b9645bd2796da1fdd18b393666a677746e4a2096f50667ffc3fc1b574071c93,254,177,77,0
two_stage_0.25,0.2077922077922078,0.12030975035315586,0.008695976543917029,0.0,0.15642301461285413,0.9090909090909091,0.07792207792207792,6,55,16,0.840349561380248,0.6233766233766234,0.2857142857142857,132,1b9645bd2796da1fdd18b393666a677746e4a2096f50667ffc3fc1b574071c93,254,177,77,1
two_stage_0.30,0.19480519480519481,0.12030975035315586,0.008695976543917029,0.0,0.15642301461285413,0.9090909090909091,0.07792207792207792,6,56,15,0.8252291270038123,0.6363636363636364,0.2987012987012987,132,1b9645bd2796da1fdd18b393666a677746e4a2096f50667ffc3fc1b574071c93,254,177,77,0
two_stage_0.35,0.18181818181818182,0.12030975035315586,0.008695976543917029,0.0,0.15642301461285413,0.9090909090909091,0.07792207792207792,6,57,14,0.7764777222553962,0.6753246753246753,0.33766233766233766,132,1b9645bd2796da1fdd18b393666a677746e4a2096f50667ffc3fc1b574071c93,254,177,77,0
two_stage_0.40,0.16883116883116883,0.12030975035315586,0.008695976543917029,0.0,0.15642301461285413,0.9090909090909091,0.07792207792207792,6,58,13,0.7604204274863562,0.6883116883116883,0.36363636363636365,132,1b9645bd2796da1fdd18b393666a677746e4a2096f50667ffc3fc1b574071c93,254,177,77,0
two_stage_0.45,0.16883116883116883,0.12030975035315586,0.008695976543917029,0.0,0.15642301461285413,0.9090909090909091,0.07792207792207792,6,58,13,0.7604204274863562,0.6883116883116883,0.36363636363636365,132,1b9645bd2796da1fdd18b393666a677746e4a2096f50667ffc3fc1b574071c93,254,177,77,0
two_stage_0.50,0.14285714285714285,0.12030975035315586,0.008695976543917029,0.0,0.15642301461285413,0.9090909090909091,0.07792207792207792,6,60,11,0.7205114382203668,0.7142857142857143,0.38961038961038963,132,1b9645bd2796da1fdd18b393666a677746e4a2096f50667ffc3fc1b574071c93,254,177,77,0
fixed_k3,0.09090909090909091,0.11219849013652389,0.0005847163272850583,0.0,0.027321474657638067,0.948051948051948,0.025974025974025976,0,70,7,0.0,1.0,0.6493506493506493,132,1b9645bd2796da1fdd18b393666a677746e4a2096f50667ffc3fc1b574071c93,254,177,77,0
oracle,1.0,0.11161377380923883,0.0,0.0,0.0,1.0,0.0,0,0,77,0.7360117332050348,0.6883116883116883,0.6883116883116883,132,1b9645bd2796da1fdd18b393666a677746e4a2096f50667ffc3fc1b574071c93,254,177,77,0
direct_loss,0.3333333333333333,0.13279900782086934,0.01138627395055433,0.0,0.15733039917367303,0.8518518518518519,0.12345679012345678,10,44,27,0.9569187426493968,0.48148148148148145,0.0,133,bdb3470b4f55064fc199ca3690b0a92bbf8155ee6f8760fdc3975b5079f86b04,270,189,81,1
fixed_risk_0.010,0.13580246913580246,0.1311602654373614,0.009747531567046362,0.0,0.15733039917367303,0.8641975308641975,0.1111111111111111,9,61,11,0.7200384959802084,0.7160493827160493,0.4567901234567901,133,bdb3470b4f55064fc199ca3690b0a92bbf8155ee6f8760fdc3975b5079f86b04,270,189,81,0
two_stage_0.25,0.19753086419753085,0.1311602654373614,0.009747531567046362,0.0,0.15733039917367303,0.8641975308641975,0.1111111111111111,9,56,16,0.9050879697314632,0.5555555555555556,0.30864197530864196,133,bdb3470b4f55064fc199ca3690b0a92bbf8155ee6f8760fdc3975b5079f86b04,270,189,81,1
two_stage_0.30,0.19753086419753085,0.1311602654373614,0.009747531567046362,0.0,0.15733039917367303,0.8641975308641975,0.1111111111111111,9,56,16,0.8721067949622626,0.5925925925925926,0.3333333333333333,133,bdb3470b4f55064fc199ca3690b0a92bbf8155ee6f8760fdc3975b5079f86b04,270,189,81,0
two_stage_0.35,0.19753086419753085,0.1311602654373614,0.009747531567046362,0.0,0.15733039917367303,0.8641975308641975,0.1111111111111111,9,56,16,0.8454864014519812,0.6172839506172839,0.35802469135802467,133,bdb3470b4f55064fc199ca3690b0a92bbf8155ee6f8760fdc3975b5079f86b04,270,189,81,0
two_stage_0.40,0.20987654320987653,0.1303262024230709,0.008913468552755889,0.0,0.15733039917367303,0.8765432098765432,0.09876543209876543,8,56,17,0.8147450350185752,0.6419753086419753,0.37037037037037035,133,bdb3470b4f55064fc199ca3690b0a92bbf8155ee6f8760fdc3975b5079f86b04,270,189,81,1
two_stage_0.45,0.1728395061728395,0.1303262024230709,0.008913468552755889,0.0,0.15733039917367303,0.8765432098765432,0.09876543209876543,8,59,14,0.7386482057713198,0.691358024691358,0.41975308641975306,133,bdb3470b4f55064fc199ca3690b0a92bbf8155ee6f8760fdc3975b5079f86b04,270,189,81,0
two_stage_0.50,0.18518518518518517,0.12937265360869835,0.007959919738383336,0.0,0.15733039917367303,0.8888888888888888,0.08641975308641975,7,59,15,0.6772145680310849,0.7283950617283951,0.4691358024691358,133,bdb3470b4f55064fc199ca3690b0a92bbf8155ee6f8760fdc3975b5079f86b04,270,189,81,1
fixed_k3,0.09876543209876543,0.12174428598209662,0.0003315521117816029,0.0,0.01470185323480569,0.9506172839506173,0.012345679012345678,0,73,8,0.0,1.0,0.7283950617283951,133,bdb3470b4f55064fc199ca3690b0a92bbf8155ee6f8760fdc3975b5079f86b04,270,189,81,0
oracle,1.0,0.12141273387031502,0.0,0.0,0.0,1.0,0.0,0,0,81,0.7637622950091999,0.6666666666666666,0.6666666666666666,133,bdb3470b4f55064fc199ca3690b0a92bbf8155ee6f8760fdc3975b5079f86b04,270,189,81,0
direct_loss,0.2597402597402597,0.12474609196057933,0.012640766764001506,0.0,0.15822243629948923,0.8441558441558441,0.15584415584415584,11,46,20,0.9380275117667097,0.4935064935064935,0.0,134,cabc04cdd598c676d79c989fbe8082f199f7e729dae4a465923d0c26fe777f49,254,177,77,1
fixed_risk_0.010,0.16883116883116883,0.12205306939346368,0.009947744196885861,0.0,0.15822243629948918,0.8701298701298701,0.12987012987012986,9,55,13,0.711082374713988,0.7012987012987013,0.5194805194805194,134,cabc04cdd598c676d79c989fbe8082f199f7e729dae4a465923d0c26fe777f49,254,177,77,1
two_stage_0.25,0.16883116883116883,0.12193896987809294,0.009833644681515125,0.0,0.15822243629948923,0.8831168831168831,0.11688311688311688,8,56,13,0.8472377723140171,0.6103896103896104,0.42857142857142855,134,cabc04cdd598c676d79c989fbe8082f199f7e729dae4a465923d0c26fe777f49,254,177,77,1
two_stage_0.30,0.15584415584415584,0.12095701899254169,0.008851693795963865,0.0,0.15822243629948918,0.8831168831168831,0.11688311688311688,8,57,12,0.8000812412208452,0.6493506493506493,0.4805194805194805,134,cabc04cdd598c676d79c989fbe8082f199f7e729dae4a465923d0c26fe777f49,254,177,77,1
two_stage_0.35,0.15584415584415584,0.12095701899254169,0.008851693795963865,0.0,0.15822243629948918,0.8831168831168831,0.11688311688311688,8,57,12,0.8000812412208452,0.6493506493506493,0.4805194805194805,134,cabc04cdd598c676d79c989fbe8082f199f7e729dae4a465923d0c26fe777f49,254,177,77,1
two_stage_0.40,0.14285714285714285,0.12095701899254169,0.008851693795963865,0.0,0.15822243629948918,0.8831168831168831,0.11688311688311688,8,58,11,0.7453392737713377,0.6883116883116883,0.5194805194805194,134,cabc04cdd598c676d79c989fbe8082f199f7e729dae4a465923d0c26fe777f49,254,177,77,0
two_stage_0.45,0.14285714285714285,0.12095701899254169,0.008851693795963865,0.0,0.15822243629948918,0.8831168831168831,0.11688311688311688,8,58,11,0.7453392737713377,0.6883116883116883,0.5194805194805194,134,cabc04cdd598c676d79c989fbe8082f199f7e729dae4a465923d0c26fe777f49,254,177,77,0
two_stage_0.50,0.15584415584415584,0.11984854779619977,0.007743222599621945,0.0,0.15822243629948918,0.9090909090909091,0.09090909090909091,6,59,12,0.707238953782022,0.7142857142857143,0.5454545454545454,134,cabc04cdd598c676d79c989fbe8082f199f7e729dae4a465923d0c26fe777f49,254,177,77,1
fixed_k3,0.09090909090909091,0.1139568088442684,0.001851483647690583,0.0,0.03834558115798331,0.922077922077922,0.07792207792207792,0,70,7,0.0,1.0,0.8051948051948052,134,cabc04cdd598c676d79c989fbe8082f199f7e729dae4a465923d0c26fe777f49,254,177,77,0
oracle,1.0,0.11210532519657782,0.0,0.0,0.0,1.0,0.0,0,0,77,0.6744445037234869,0.7402597402597403,0.7402597402597403,134,cabc04cdd598c676d79c989fbe8082f199f7e729dae4a465923d0c26fe777f49,254,177,77,0
direct_loss,0.3,0.1388801175908657,0.011868947598903308,0.0,0.158015310311527,0.8375,0.1625,11,45,24,0.9976834773764094,0.35,0.0,135,18f2a10f938a4cd290da31290fe13c08b0a4a7968b4d77979f1ea2342eff2708,264,184,80,1
fixed_risk_0.010,0.1625,0.13800865057829806,0.010997480586335668,0.0,0.158015310311527,0.85,0.15,9,58,13,0.7844689874662022,0.6625,0.3625,135,18f2a10f938a4cd290da31290fe13c08b0a4a7968b4d77979f1ea2342eff2708,264,184,80,0
two_stage_0.25,0.2,0.13800865057829806,0.010997480586335668,0.0,0.158015310311527,0.85,0.15,9,55,16,0.8827406543915485,0.575,0.3125,135,18f2a10f938a4cd290da31290fe13c08b0a4a7968b4d77979f1ea2342eff2708,264,184,80,1
two_stage_0.30,0.2,0.13800865057829806,0.010997480586335668,0.0,0.158015310311527,0.85,0.15,9,55,16,0.8534739433956112,0.6,0.3375,135,18f2a10f938a4cd290da31290fe13c08b0a4a7968b4d77979f1ea2342eff2708,264,184,80,0
two_stage_0.35,0.175,0.13800865057829806,0.010997480586335668,0.0,0.158015310311527,0.85,0.15,9,57,14,0.8264948499896038,0.625,0.35,135,18f2a10f938a4cd290da31290fe13c08b0a4a7968b4d77979f1ea2342eff2708,264,184,80,0
two_stage_0.40,0.1625,0.13800865057829806,0.010997480586335668,0.0,0.158015310311527,0.85,0.15,9,58,13,0.8150678428704742,0.6375,0.3625,135,18f2a10f938a4cd290da31290fe13c08b0a4a7968b4d77979f1ea2342eff2708,264,184,80,0
two_stage_0.45,0.15,0.13800865057829806,0.010997480586335668,0.0,0.158015310311527,0.85,0.15,9,59,12,0.8027852874679327,0.65,0.375,135,18f2a10f938a4cd290da31290fe13c08b0a4a7968b4d77979f1ea2342eff2708,264,184,80,0
two_stage_0.50,0.1375,0.13847442673344235,0.011463256741479947,0.0,0.158015310311527,0.8375,0.1625,9,60,11,0.771083239199684,0.675,0.4,135,18f2a10f938a4cd290da31290fe13c08b0a4a7968b4d77979f1ea2342eff2708,264,184,80,0
fixed_k3,0.1,0.1283217295729631,0.0013105595810006887,0.0,0.0372620924115423,0.925,0.075,0,72,8,0.0,1.0,0.65,135,18f2a10f938a4cd290da31290fe13c08b0a4a7968b4d77979f1ea2342eff2708,264,184,80,0
oracle,1.0,0.12701116999196238,0.0,0.0,0.0,1.0,0.0,0,0,80,0.7151285740846659,0.7125,0.7,135,18f2a10f938a4cd290da31290fe13c08b0a4a7968b4d77979f1ea2342eff2708,264,184,80,0
direct_loss,0.34615384615384615,0.14391952321594198,0.012335455730703406,0.0,0.16080728001188935,0.8333333333333334,0.16666666666666666,9,42,27,0.9682633109219217,0.4230769230769231,0.0,136,c9d919c9e4fdaeb19079db1d879a7c376c30af689a53118c08d24c50b29dc1f8,257,179,78,1
fixed_risk_0.010,0.19230769230769232,0.1428595177777584,0.01127545029251981,0.0,0.16080728001188935,0.8461538461538461,0.15384615384615385,8,55,15,0.7193329040881773,0.6923076923076923,0.28205128205128205,136,c9d919c9e4fdaeb19079db1d879a7c376c30af689a53118c08d24c50b29dc1f8,257,179,78,0
two_stage_0.25,0.28205128205128205,0.1417995123395748,0.010215444854336213,0.0,0.16080728001188935,0.8589743589743589,0.14102564102564102,7,49,22,0.9030093119861283,0.5384615384615384,0.15384615384615385,136,c9d919c9e4fdaeb19079db1d879a7c376c30af689a53118c08d24c50b29dc1f8,257,179,78,1
two_stage_0.30,0.2564102564102564,0.1417995123395748,0.010215444854336213,0.0,0.16080728001188935,0.8589743589743589,0.14102564102564102,7,51,20,0.8481212265681415,0.5897435897435898,0.19230769230769232,136,c9d919c9e4fdaeb19079db1d879a7c376c30af689a53118c08d24c50b29dc1f8,257,179,78,0
two_stage_0.35,0.24358974358974358,0.1417995123395748,0.010215444854336213,0.0,0.16080728001188935,0.8589743589743589,0.14102564102564102,7,52,19,0.7877045590610137,0.6282051282051282,0.21794871794871795,136,c9d919c9e4fdaeb19079db1d879a7c376c30af689a53118c08d24c50b29dc1f8,257,179,78,0
two_stage_0.40,0.21794871794871795,0.1417995123395748,0.010215444854336213,0.0,0.16080728001188935,0.8589743589743589,0.14102564102564102,7,54,17,0.7897137551814627,0.6410256410256411,0.24358974358974358,136,c9d919c9e4fdaeb19079db1d879a7c376c30af689a53118c08d24c50b29dc1f8,257,179,78,0
two_stage_0.45,0.20512820512820512,0.1417995123395748,0.010215444854336213,0.0,0.16080728001188935,0.8589743589743589,0.14102564102564102,7,55,16,0.7674502873694082,0.6538461538461539,0.2564102564102564,136,c9d919c9e4fdaeb19079db1d879a7c376c30af689a53118c08d24c50b29dc1f8,257,179,78,0
two_stage_0.50,0.20512820512820512,0.1417995123395748,0.010215444854336213,0.0,0.16080728001188935,0.8589743589743589,0.14102564102564102,7,55,16,0.7674502873694082,0.6538461538461539,0.2564102564102564,136,c9d919c9e4fdaeb19079db1d879a7c376c30af689a53118c08d24c50b29dc1f8,257,179,78,0
fixed_k3,0.10256410256410256,0.13301334472709098,0.0014292772418524032,0.0,0.03768142956837607,0.9230769230769231,0.07692307692307693,0,70,8,0.0,1.0,0.5769230769230769,136,c9d919c9e4fdaeb19079db1d879a7c376c30af689a53118c08d24c50b29dc1f8,257,179,78,0
oracle,1.0,0.13158406748523857,0.0,0.0,0.0,1.0,0.0,0,0,78,0.7097678925696373,0.717948717948718,0.6538461538461539,136,c9d919c9e4fdaeb19079db1d879a7c376c30af689a53118c08d24c50b29dc1f8,257,179,78,0
direct_loss,0.21621621621621623,0.13428597459580638,0.014180602370260436,0.0,0.16040279806528596,0.8243243243243243,0.16216216216216217,10,48,16,0.9937871798328699,0.3783783783783784,0.0,137,29a4ad93eef599e87fd64f8757a8950cfbfb11770b67b634c4877512029fc6d4,245,171,74,1
fixed_risk_0.010,0.13513513513513514,0.13045823531095999,0.010352863085414055,0.0,0.1604027980652859,0.8378378378378378,0.14864864864864866,8,56,10,0.6532011938604932,0.7432432432432432,0.4189189189189189,137,29a4ad93eef599e87fd64f8757a8950cfbfb11770b67b634c4877512029fc6d4,245,171,74,0
two_stage_0.25,0.17567567567567569,0.1303789120641519,0.010273539838605957,0.0,0.16040279806528596,0.8513513513513513,0.13513513513513514,7,54,13,0.8217444412964005,0.6351351351351351,0.2972972972972973,137,29a4ad93eef599e87fd64f8757a8950cfbfb11770b67b634c4877512029fc6d4,245,171,74,1
two_stage_0.30,0.16216216216216217,0.1303789120641519,0.010273539838605957,0.0,0.16040279806528596,0.8513513513513513,0.13513513513513514,7,55,12,0.7831154811628025,0.6621621621621622,0.32432432432432434,137,29a4ad93eef599e87fd64f8757a8950cfbfb11770b67b634c4877512029fc6d4,245,171,74,0
two_stage_0.35,0.13513513513513514,0.1303789120641519,0.010273539838605957,0.0,0.16040279806528596,0.8513513513513513,0.13513513513513514,7,57,10,0.7740356178502741,0.6756756756756757,0.35135135135135137,137,29a4ad93eef599e87fd64f8757a8950cfbfb11770b67b634c4877512029fc6d4,245,171,74,0
two_stage_0.40,0.14864864864864866,0.12950013525049325,0.009394763024947314,0.0,0.16040279806528596,0.8648648648648649,0.12162162162162163,6,57,11,0.6904283319230416,0.7297297297297297,0.4189189189189189,137,29a4ad93eef599e87fd64f8757a8950cfbfb11770b67b634c4877512029fc6d4,245,171,74,1
two_stage_0.45,0.13513513513513514,0.12845128143717097,0.008345909211625036,0.0,0.1604027980652859,0.8648648648648649,0.12162162162162163,6,58,10,0.6723130359146151,0.7432432432432432,0.43243243243243246,137,29a4ad93eef599e87fd64f8757a8950cfbfb11770b67b634c4877512029fc6d4,245,171,74,1
two_stage_0.50,0.12162162162162163,0.12845128143717097,0.008345909211625036,0.0,0.1604027980652859,0.8648648648648649,0.12162162162162163,6,59,9,0.652947847705136,0.7567567567567568,0.44594594594594594,137,29a4ad93eef599e87fd64f8757a8950cfbfb11770b67b634c4877512029fc6d4,245,171,74,0
fixed_k3,0.0945945945945946,0.12189615867963499,0.0017907864540890562,0.0,0.036785569315238506,0.918918918918919,0.05405405405405406,0,67,7,0.0,1.0,0.6216216216216216,137,29a4ad93eef599e87fd64f8757a8950cfbfb11770b67b634c4877512029fc6d4,245,171,74,0
oracle,1.0,0.12010537222554594,0.0,0.0,0.0,1.0,0.0,0,0,74,0.6904283319230415,0.7297297297297297,0.7837837837837838,137,29a4ad93eef599e87fd64f8757a8950cfbfb11770b67b634c4877512029fc6d4,245,171,74,0
direct_loss,0.2835820895522388,0.12606147562391576,0.011080529847678305,0.0,0.1415663792845565,0.8208955223880597,0.1791044776119403,9,39,19,0.9716278559222535,0.417910447761194,0.0,138,b9f1d60389590c65320df85597a8470a188009fae11f20cdeb741523cba21951,223,156,67,1
fixed_risk_0.010,0.16417910447761194,0.12492171685858412,0.009940771082346663,0.0,0.1415663792845565,0.8507462686567164,0.14925373134328357,7,49,11,0.6231825940686622,0.746268656716418,0.3582089552238806,138,b9f1d60389590c65320df85597a8470a188009fae11f20cdeb741523cba21951,223,156,67,0
two_stage_0.25,0.23880597014925373,0.12492171685858412,0.009940771082346663,0.0,0.1415663792845565,0.8507462686567164,0.14925373134328357,7,44,16,0.8365961779483311,0.5970149253731343,0.22388059701492538,138,b9f1d60389590c65320df85597a8470a188009fae11f20cdeb741523cba21951,223,156,67,1
two_stage_0.30,0.22388059701492538,0.12492171685858412,0.009940771082346663,0.0,0.1415663792845565,0.8507462686567164,0.14925373134328357,7,45,15,0.8259500796180133,0.6119402985074627,0.23880597014925373,138,b9f1d60389590c65320df85597a8470a188009fae11f20cdeb741523cba21951,223,156,67,0
two_stage_0.35,0.208955223880597,0.12492171685858412,0.009940771082346663,0.0,0.1415663792845565,0.8507462686567164,0.14925373134328357,7,46,14,0.7648030770358744,0.6567164179104478,0.2835820895522388,138,b9f1d60389590c65320df85597a8470a188009fae11f20cdeb741523cba21951,223,156,67,0
two_stage_0.40,0.19402985074626866,0.12492171685858412,0.009940771082346663,0.0,0.1415663792845565,0.8507462686567164,0.14925373134328357,7,47,13,0.777470252296906,0.6567164179104478,0.29850746268656714,138,b9f1d60389590c65320df85597a8470a188009fae11f20cdeb741523cba21951,223,156,67,0
two_stage_0.45,0.19402985074626866,0.12492171685858412,0.009940771082346663,0.0,0.1415663792845565,0.8507462686567164,0.14925373134328357,7,47,13,0.777470252296906,0.6567164179104478,0.29850746268656714,138,b9f1d60389590c65320df85597a8470a188009fae11f20cdeb741523cba21951,223,156,67,0
two_stage_0.50,0.1791044776119403,0.12492171685858412,0.009940771082346663,0.0,0.1415663792845565,0.8507462686567164,0.14925373134328357,7,48,12,0.7366904538138672,0.6865671641791045,0.3283582089552239,138,b9f1d60389590c65320df85597a8470a188009fae11f20cdeb741523cba21951,223,156,67,0
fixed_k3,0.08955223880597014,0.11706049656214432,0.0020795507859068577,0.0,0.039275053686118,0.9104477611940298,0.08955223880597014,0,61,6,0.0,1.0,0.582089552238806,138,b9f1d60389590c65320df85597a8470a188009fae11f20cdeb741523cba21951,223,156,67,0
oracle,1.0,0.11498094577623745,0.0,0.0,0.0,1.0,0.0,0,0,67,0.6853391427800474,0.7313432835820896,0.7164179104477612,138,b9f1d60389590c65320df85597a8470a188009fae11f20cdeb741523cba21951,223,156,67,0
direct_loss,0.296875,0.12671738587115106,0.011284070853234358,0.0,0.1594787817428302,0.828125,0.140625,8,37,19,0.9991013868240096,0.34375,0.0,139,19974a9a5c070caf971e35c96f2ab6e8300e2dbcbbcdfcb68ab9007216e23cb2,213,149,64,1
fixed_risk_0.010,0.125,0.12611119065802448,0.010677875640107781,0.0,0.13874040702078017,0.8125,0.15625,7,49,8,0.6838766012824653,0.734375,0.4375,139,19974a9a5c070caf971e35c96f2ab6e8300e2dbcbbcdfcb68ab9007216e23cb2,213,149,64,0
two_stage_0.25,0.140625,0.1263250929451813,0.010891777927264614,0.0,0.13874040702078017,0.796875,0.171875,8,47,9,0.7908280489481783,0.65625,0.34375,139,19974a9a5c070caf971e35c96f2ab6e8300e2dbcbbcdfcb68ab9007216e23cb2,213,149,64,0
two_stage_0.30,0.140625,0.1263250929451813,0.010891777927264614,0.0,0.13874040702078017,0.796875,0.171875,8,47,9,0.7908280489481783,0.65625,0.34375,139,19974a9a5c070caf971e35c96f2ab6e8300e2dbcbbcdfcb68ab9007216e23cb2,213,149,64,0
two_stage_0.35,0.15625,0.12608542824969934,0.010652113231782655,0.0,0.13874040702078017,0.8125,0.15625,7,47,10,0.8013186160632793,0.65625,0.375,139,19974a9a5c070caf971e35c96f2ab6e8300e2dbcbbcdfcb68ab9007216e23cb2,213,149,64,1
two_stage_0.40,0.15625,0.12608542824969934,0.010652113231782655,0.0,0.13874040702078017,0.8125,0.15625,7,47,10,0.7314405720201249,0.703125,0.421875,139,19974a9a5c070caf971e35c96f2ab6e8300e2dbcbbcdfcb68ab9007216e23cb2,213,149,64,0
two_stage_0.45,0.15625,0.12608542824969934,0.010652113231782655,0.0,0.13874040702078017,0.8125,0.15625,7,47,10,0.7314405720201249,0.703125,0.421875,139,19974a9a5c070caf971e35c96f2ab6e8300e2dbcbbcdfcb68ab9007216e23cb2,213,149,64,0
two_stage_0.50,0.140625,0.12608542824969934,0.010652113231782655,0.0,0.13874040702078017,0.8125,0.15625,7,48,9,0.7118752585738228,0.71875,0.4375,139,19974a9a5c070caf971e35c96f2ab6e8300e2dbcbbcdfcb68ab9007216e23cb2,213,149,64,0
fixed_k3,0.09375,0.11747336244535127,0.0020400474274345796,0.0,0.036444613854968846,0.90625,0.0625,0,58,6,0.0,1.0,0.65625,139,19974a9a5c070caf971e35c96f2ab6e8300e2dbcbbcdfcb68ab9007216e23cb2,213,149,64,0
oracle,1.0,0.11543331501791669,0.0,0.0,0.0,1.0,0.0,0,0,64,0.7690727422915107,0.65625,0.703125,139,19974a9a5c070caf971e35c96f2ab6e8300e2dbcbbcdfcb68ab9007216e23cb2,213,149,64,0
